storeId	comment
4d7e4efbb25d6dcb1117b742	['apple', 'crumbs', 'foil', 'gras', ',', 'lobster', ',', 'and', 'sea', 'swallows', 'were', 'amazing', '!', 'finish', 'off', 'with', 'brooklyn', 'bridge', 'dessert', '.']
4c866a48dc018cfaae11ef6c	"['one', 'of', 'the', 'most', 'beautiful', 'views', 'i', ""'ve"", 'ever', 'seen', 'from', 'restaurant', '.', 'even', 'on', 'rainy', 'day', '.', 'the', 'crisp', 'duck', 'breast', 'is', 'delicious', '.', 'new', 'york', 'cut', 'sirloin', 'is', 'pretty', 'good', '.']"
59ad651eccad6b451b204b59	['no', 'hats', 'allowed']
5cb37f88fdb9a7002cdf337d	['food', 'is', 'great', 'but', 'the', 'bartender', 'better', '.']
4b487745f964a520c04d26e3	"['the', 'only', 'place', 'i', ""'ll"", 'meet', '@', 'gauge', 'for', 'breakfast', '!', '(', '4', 'of', '4', 'petals', 'via', 'fond', ')']"
60cb175230cc47201eac2b5d	['nice', 'chelsea', 'branch', 'locale', ';', 'good', 'beer', 'list', '.']
5f91d0d5bd1cc65e69f560e6	['great', 'selection', 'of', 'argentina', 'red', 'wines', '.', 'pest', 'linguist', 'and', 'curry', 'mussels', 'are', 'delicious', '.']
59ad651eccad6b451b204b59	['they', 'carry', 'diva', 'cups', 'here', '!', 'something', 'i', 'previously', 'had', 'to', 'order', 'online', 'and', 'wait', 'for', 'shipping', '...', 'from', 'canada', '.']
5990934cdd84420428345b93	['big', 'portions', ',', 'good', 'prices', '.', 'get', 'the', 'spicy', 'szechuan', 'cantons', '(', 'dumping', ')', 'and', 'orange', 'beef', '.']
5c0d852abe7078002cfbc362	['order', 'one', 'of', 'the', 'cantons', 'onto', 'soups', 'with', 'roast', 'meats', '.', 'my', 'favorite', 'is', 'the', 'sliced', 'pork', '.', 'the', 'cantons', 'have', 'pork', 'and', 'shrimp', 'in', 'them', '.', 'so', 'gooooood', '.']
59ad651eccad6b451b204b59	['the', 'pork', 'bun', 'is', 'enormous']
59ad651eccad6b451b204b59	['best', 'friction', 'chinese', 'in', 'the', 'city', '.']
5990934cdd84420428345b93	['the', 'general', 'to', 'shrimp', 'was', 'great', '.', 'plump', ',', 'well', 'prepared', 'pawns', 'in', 'delicious', ',', 'light', 'sauce', '.', 'the', 'half', 'crisp', 'chicken', 'we', 'had', 'was', 'also', 'delicious', '.']
5990934cdd84420428345b93	"['get', 'the', 'half', 'crisp', 'chinese', 'chicken', '.', 'it', ""'s"", 'delicious', ',', 'and', 'holds', 'up', 'delivered', '.']"
59ad651eccad6b451b204b59	['lo', 'mein', 'noodles', 'with', 'shrimp', ',', 'ftw', '.']
59ad651eccad6b451b204b59	['the', 'gnocchi', 'is', 'amazing', '!']
59ad651eccad6b451b204b59	"['be', 'nice', 'or', 'i', ""'ll"", 'punch', 'you', 'cup', 'they', 'get', 'it', 'done']"
593c42250457b735c9d9dd02	['mmm', ',', 'loaded', 'fries', '...']
59ad651eccad6b451b204b59	"['if', 'you', 'come', 'here', 'late', 'night', 'walk', 'through', 'the', 'drive', 'through', ',', 'it', ""'s"", 'fun', 'and', 'cheap', '!', '!']"
59ad651eccad6b451b204b59	['awesome', 'rissoto']
5009a1f1e4b0e95403cfc27b	['awesome', 'archtichoke', 'salad']
5b6489cd031320002c9ee47a	['the', 'pancetta', 'pizza', 'is', 'highly', 'recommended', '.', 'just', 'fantastic', '.']
5b6489cd031320002c9ee47a	['really', ',', 'they', 'have', 'lots', 'more', 'than', 'pizza']
5bc784a7666116002c1e090d	"['order', 'the', 'anchor', 'supreme', '.', 'they', ""'re"", 'supreme', 'good', '.', 'you', 'ca', ""n't"", 'beat', 'helping', 'of', 'topping', 'for', '\x805', '.']"
60cb175230cc47201eac2b5d	['branch', 'served', 'until', '5pm', '!']
60cb175230cc47201eac2b5d	['becoming', 'far', 'branch', 'spot', ',', 'excellent', '!']
5009a1f1e4b0e95403cfc27b	"['lobster', 'fan', '?', 'who', 'is', ""n't"", '?', '!', 'try', 'the', 'lobster', 'club', 'for', 'some', 'really', 'big', 'chunks', 'of', 'the', 'good', 'stuff', '!', 'they', 'def', 'do', ""n't"", 'skip', '!', '...', 'w\\/avocado', ',', 'crisp', 'bacon', 'salad', ',', 'in', 'layers', 'of', 'boasted', 'pumpernickel', 'mmmm']"
4f2d37f9e4b04796490faf48	['pepper', 'goat', 'cheese', 'pasta', 'is', 'amazing', 'at', '3am', 'and', 'heated', 'up', 'the', 'next', 'day', 'for', 'hangover', 'leftover']
58060b33d67c47a958f89339	"['ignore', 'the', 'terrible', 'renovation', '(', 'it', 'now', 'looks', 'like', 'cheap', 'sushi', 'place', 'even', 'though', 'they', 'do', ""n't"", 'serve', 'asian', 'food', ')', 'and', 'eat', 'some', 'delicious', 'sammiches', 'and', 'fries', '.']"
59ad651eccad6b451b204b59	['fresh', 'herb', 'meet', 'is', 'the', 'way', 'to', 'go', '!']
5f91d0d5bd1cc65e69f560e6	['excellent', 'value', 'dinners', 'and', 'house', 'wine', '.']
60cb175230cc47201eac2b5d	['pancake', 'sausage', 'fruit', 'branch', 'awesome']
5bc784a7666116002c1e090d	['have', 'the', 'pork', 'chops', 'with', 'hot', 'vinegar', 'peppers', '.', 'out', 'of', 'this', 'world', 'if', 'you', 'can', 'take', 'the', 'heat', '.']
59ad651eccad6b451b204b59	['finish', 'your', 'broth', '.']
593c42250457b735c9d9dd02	['got', 'livingsocial', 'coupon', 'that', 'would', 'take', 'care', 'of', '\x8050', 'worth', 'of', 'food', '.', 'unfortunately', ',', 'the', 'food', 'was', 'so', 'good', 'filling', 'that', 'we', 'only', 'satisfied', '\x8039', 'worth', '.', 'so', 'worth', 'it', '!', 'p.s', '.', 'try', 'the', 'bacon', 'wrapped', 'dates', '.']
59ad651eccad6b451b204b59	"['bacon', 'wrapped', 'dates', '.', 'that', ""'s"", 'all', 'you', 'need', 'to', 'know', '.']"
5bc784a7666116002c1e090d	['monitor', 'are', 'great', '!', 'you', 'have', 'to', 'try', 'one', '!']
59ad651eccad6b451b204b59	['try', 'the', 'tres', 'leaves', 'cake', '!']
59ad651eccad6b451b204b59	['the', 'live', 'music', 'here', 'got', 'this', 'place', 'trunk', '!', '(', '&', 'i', 'never', 'use', 'that', 'word', '.', ')']
4fe21ffbe4b0f27f28501755	['interesting', 'menu', 'ranging', 'from', 'burgers', 'and', 'sandwiches', 'to', 'japanese', 'specials', '.', 'reasonably', 'priced', '.']
4fe21ffbe4b0f27f28501755	['try', 'the', 'soy', 'burger', 'dinner', '(', 'via', '@', 'foodspotting', ')']
59ad651eccad6b451b204b59	['dip', 'your', 'balls', 'in', 'it']
4fe21ffbe4b0f27f28501755	['get', 'the', 'soy', 'burger', 'sandwich', '.', 'do', 'it', '!', '!', 'best', 'meal', 'for', 'under', '\x805.00', 'anywhere', '!']
5990934cdd84420428345b93	"['love', 'the', 'beef', 'yakisoba', 'when', 'it', ""'s"", 'time', 'to', 'crab', 'load', '.']"
5bc784a7666116002c1e090d	['i', 'used', 'to', 'love', 'this', 'place', 'when', 'it', 'was', 'on', 'st.', 'marks', ',', 'maybe', 'my', 'taste', 'buds', 'changed', ',', 'but', 'i', 'just', 'could', 'not', 'eat', 'more', 'than', 'one', 'bite', 'this', 'time']
4fe21ffbe4b0f27f28501755	['get', 'food', 'poisoning', 'from', 'the', 'turkey', 'burger']
59ad651eccad6b451b204b59	['best', 'dim', 'sum', '.', 'always', 'fresh', '!']
59ad651eccad6b451b204b59	['more', 'like', 'dim', 'sum', 'slow', 'slow', ',', 'actually', '.']
59ad651eccad6b451b204b59	['beware', 'the', 'shared', 'table', 'more', 'paperwork', 'involved', 'than', 'tax', 'return', '.']
59ad651eccad6b451b204b59	['the', 'shrimp', 'noodle', 'is', 'the', 'best', '.', 'you', 'will', 'walk', 'out', 'changed', ',', 'more', 'centered', 'person', 'if', 'you', 'order', 'it', '.']
59ad651eccad6b451b204b59	['the', 'century', 'club', ':', 'since', 'the', '1870s', '.', 'lunch', 'and', 'after-work', 'spot', 'when', 'i', 'used', 'to', 'work', 'at', 'sony']
4fe21ffbe4b0f27f28501755	['their', 'burger', 'is', 'small', ',', 'thin', 'and', 'delicious', '.']
59ad651eccad6b451b204b59	['mad', 'men', 'season']
5cb37f88fdb9a7002cdf337d	"['doug', 'and', 'brighton', 'are', 'the', 'best', 'bartender', 'i', ""'ve"", 'seen', 'in', 'long', 'time', '!', '(', 'via', 'scoville', ')']"
4fe21ffbe4b0f27f28501755	"['thank', 'you', 'pj', 'clarke', ""'s"", '...', 'for', 'turkey', 'burger', 'worth', 'the', '\x80', '!']"
4fe21ffbe4b0f27f28501755	"['great', 'burgers', ',', 'but', 'amazing', 'desserts', '.', 'warm', 'apple', 'cobbled', 'is', 'delicious', ',', 'and', 'i', 'do', ""n't"", 'even', 'like', 'apple', 'cobbled', '.', 'sweet', 'cream', 'cheesecake', '?', 'god', ',', 'yes', '.', 'and', 'always', 'great', 'service', '.']"
5f4fe6286a74f475f7e99a29	['try', 'the', 'steak', 'chile', 'nom', 'nom', 'nom', '.', '(', 'via', '@', 'foodspotting', ')']
4fe21ffbe4b0f27f28501755	['yeah', ',', 'the', 'burger', ',', 'but', 'their', 'lobster', 'roll', 'with', 'an', 'order', 'of', 'french', 'fries', 'is', 'the', 'business', '!', 'only', 'on', 'wednesday', 'though', '.', 'lobster', 'mac-n-cheese', ',', 'another', 'good', 'item', '.', 'only', 'on', 'friday', '.']
4fe21ffbe4b0f27f28501755	['great', 'burger', 'and', 'steak', 'warfare', '.']
59ad651eccad6b451b204b59	['order', 'the', 'crab', 'cakes', ',', 'i', 'improve', 'you', '!']
51eae530498e053b23bd2bd8	"['good', 'happy', 'hour', 'spot', '.', 'and', 'if', 'you', ""'re"", 'eating', 'here', ',', 'try', 'to', 'snag', 'one', 'of', 'the', 'corner', 'booths', 'in', 'the', 'middle', 'room']"
5bc784a7666116002c1e090d	['great', 'hangout', 'place', '.', 'get', 'beer', ',', 'not', 'mixed', 'drink', '.', 'i', 'prefer', 'guinness', '.']
59ad651eccad6b451b204b59	['service', 'still', 'sucks', '.', 'food', 'still', 'very', 'edible', '.']
59ad651eccad6b451b204b59	"['not', 'steve', ""'s"", 'but', 'damn', 'good', 'key', 'lime', 'pie', 'from', 'bay', 'ridge', 'wait', 'and', 'let', 'it', 'thaw', 'bit', 'tough', 'it', 'out', '...']"
5990934cdd84420428345b93	['find', 'me', 'better', 'chicken', 'pot', 'pie', 'i', 'dare', 'you']
5cb37f88fdb9a7002cdf337d	['this', 'is', 'the', 'park', 'slope', 'ale', ',', 'great', 'bar', ',', 'great', 'serves', ',', 'and', 'good', 'food']
5cb37f88fdb9a7002cdf337d	['kristen', 'is', 'the', 'best', 'bartender', 'around', ',', 'always', 'friendly', 'and', 'gives', 'great', 'serves', ',', 'the', 'food', 'here', 'is', 'good', 'too']
5990934cdd84420428345b93	['chicken', 'had', 'thai', 'and', 'shrimp', 'writers', '!', 'mouth', 'watering', '!']
59ad651eccad6b451b204b59	['crisp', 'duck', '...', 'thank', 'me', 'later', '.']
59ad651eccad6b451b204b59	['the', 'pad', 'thai', 'lunch', 'portion', 'is', 'huge', '!']
59ad651eccad6b451b204b59	"['if', 'you', 'want', 'the', 'spaetzle', 'you', ""'ll"", 'have', 'to', 'go', 'there', 'tuesday', 'and', 'thursday', '.', 'apparently', 'there', ""'s"", 'limited', 'availability', 'on', 'traditional', 'german', 'side', 'dish', 'at', 'this', 'supposedly', 'german', 'establishment', '.']"
59c6badc2079556b585d4b2a	"['strongest', 'margaret', 'i', ""'ve"", 'ever', 'had', 'outside', 'of', 'charlie', 'sheen', ""'s"", 'apartment', '.']"
59ad651eccad6b451b204b59	['shrimp', 'till', ':', 'not', 'for', 'beginners', ',', 'very', 'hot', ',', 'but', 'so', 'good', '!']
4c866a48dc018cfaae11ef6c	"['motto', ""'s"", 'rock', '.', 'as', 'does', 'the', 'shrimp', 'chipotle', 'and', 'the', 'cuban', 'barrio', '.', 'happy', 'to', 'go', 'tio', 'rowdy', 'fun', ',', 'restaurant']"
59ad651eccad6b451b204b59	"['it', ""'s"", 'true', ':', 'tried', 'the', 'shrimp', 'till', 'and', 'it', 'put', 'my', 'mouth', 'on', 'fire', 'even', 'after', 'asking', 'for', 'it', 'to', 'be', 'bumped', 'down', 'one', 'notch', 'on', 'the', 'spicy', 'scale', '.', 'if', 'you', 'like', 'spicy', ',', 'you', ""'ll"", 'love', 'it']"
59ad651eccad6b451b204b59	['get', 'the', 'duck', 'magnet', 'but', 'ask', 'them', 'to', 'leave', 'out', 'the', 'rosemary']
59ad651eccad6b451b204b59	['branding', ',', 'bombolini', ',', 'everything', 'is', 'fabulous']
59ad651eccad6b451b204b59	['fantastic', 'branding', 'when', 'in', 'season']
57c483a3498e92027392c487	['try', 'the', 'warm', 'apple', 'cake', 'with', 'walnut', 'and', 'coffee', 'ice', 'cream', 'with', 'coffee', 'ice', 'cream', '(', 'via', '@', 'foodspotting', ')']
59ad651eccad6b451b204b59	['try', 'the', 'parpadelle', 'with', 'duck', '(', 'via', '@', 'foodspotting', ')']
4c866a48dc018cfaae11ef6c	['the', 'village', 'voice', 'voted', 'this', 'best', 'fast-food', 'restaurant', 'that', 'is', 'also', 'nightclub', 'for', 'some', 'reason', 'in', 'our', 'best', 'of', 'glyfada', 'poll', '!']
4fe21ffbe4b0f27f28501755	['the', 'everyday', 'burger', 'of', 'west', 'chelsea', '.', 'no', 'fills', ',', 'no', 'dent', 'in', 'your', 'wallet', '.']
4f2d37f9e4b04796490faf48	['get', 'the', 'later', 'ots', 'with', 'cheese', ',', 'thank', 'me', 'later', '.']
59ad651eccad6b451b204b59	"['there', ""'s"", 'twilight', 'zone', 'pinball', 'machine', 'downstairs', 'by', 'the', 'bathroom', '!']"
4fe21ffbe4b0f27f28501755	['love', 'the', 'burgers', 'and', 'fries']
59ad651eccad6b451b204b59	"['for', 'some', 'reason', ',', 'if', 'you', ""'re"", 'tired', ',', 'hungry', ',', 'and', 'wasted', ',', 'this', 'is', 'the', 'best', 'place', 'to', 'go', '!']"
4fe21ffbe4b0f27f28501755	['overpriced', ',', 'but', 'i', 'went', 'for', 'the', 'experience', '.', 'cheese', 'fries', ',', 'mini', 'burgers', ',', 'they', 'were', 'great', '!']
59ad651eccad6b451b204b59	['get', 'maple', 'late', 'and', 'enjoy', 'it', 'while', 'walking', 'through', 'park', 'slope', 'in', 'the', 'fall', '.']
59ad651eccad6b451b204b59	['get', 'the', 'maple', 'late', 'its', 'ape', 'shit', 'crazy', 'good']
5a801d1f82a75057c022c6ef	['the', 'coffee', 'here', 'is', 'amazing', '.', 'they', 'need', 'to', 'open', 'one', 'in', 'state', 'island', '!', 'dummy', '!']
5a801d1f82a75057c022c6ef	['regular', 'coffee', 'packs', 'quite', 'punch', '.']
59ad651eccad6b451b204b59	['rookie', 'mistake', 'is', 'to', 'pound', 'cup', 'of', 'this', 'stuff', 'and', 'then', 'jump', 'on', 'the', 'subway']
59ad651eccad6b451b204b59	['have', 'lunch', 'here', '.', 'sit', 'upstairs', 'by', 'the', 'balcony', 'so', 'you', 'can', 'look', 'down', 'at', 'the', 'crowd']
5a801d1f82a75057c022c6ef	['prequel', 'croissant', '+', 'male', '+', 'iced', 'coffee', '=', 'yum', '!']
59ad651eccad6b451b204b59	['the', 'maple', 'biscuit', 'is', 'prev-tay', 'prev-tay', 'good', '.']
5a801d1f82a75057c022c6ef	['be', 'prepared', 'for', 'crowd', ',', 'but', 'it', 'is', 'well', 'worth', 'it', '.', 'the', 'macron', 'cheese', 'is', 'killer', ',', 'as', 'is', 'the', 'hot', 'chocolate', ',', 'and', 'just', 'about', 'anything', 'else', 'they', 'have', '.', 'great', 'for', 'coffee', 'and', 'sweet', 'too']
5803982438fa2d2166a8d529	['hot', 'chocolate', 'festival', ',', 'day', '1', '!', 'sunken', 'treasure', '+', 'prequel', 'croissant', '.']
50688d57e4b08aab60b1cd17	['prequel', 'crossings', 'and', 'hot', 'cocoa', '.', 'so', 'over', 'priced', ',', 'so', 'worth', 'it']
5803982438fa2d2166a8d529	['just', 'committed', 'chococide', 'with', 'hot', 'chocolate', 'and', 'chocolate', 'chip', 'cookies.took', 'two', 'days', 'to', 'recover', '.', 'recommended', '.']
5803982438fa2d2166a8d529	"['easy', 'decision', ':', 'pretzels', 'croissant', '.', 'if', 'it', ""'s"", 'cold', 'outside', ',', 'second', 'easy', 'decision', ':', 'dark', 'hot', 'chocolate', 'w\\/homemade', 'allow', '.', 'yum', '!', '!']"
5cb37f88fdb9a7002cdf337d	['the', 'most', 'decade', 'chocolate', 'chip', 'cookies', 'in', 'the', 'city', ',', 'bar', 'none', '.', 'abandon', 'your', 'diet', ',', 'just', 'for', 'day', ',', 'and', 'indulge', '.']
4f2d37f9e4b04796490faf48	['these', 'cheese', 'rule', '!']
59ad651eccad6b451b204b59	['the', 'cookies', 'are', 'amazing', '!']
59ad651eccad6b451b204b59	['organic', 'vanilla', 'yogurt', 'with', 'lots', 'of', 'birdbath', 'granular', 'and', 'honey', '.']
5803982438fa2d2166a8d529	['best', 'chocolate', 'chip', 'cookie', 'ever', '!', '!', '!']
5803982438fa2d2166a8d529	['annual', 'hot', 'chocolate', 'festival', '(', 'feb', '1-28th', ')', 'coming', 'up', '!']
5009a1f1e4b0e95403cfc27b	['this', 'place', 'had', 'great', 'salads', '(', 'the', 'geppetto', 'is', 'awesome', ')', 'and', 'wifi', 'access', '!']
5803982438fa2d2166a8d529	['try', 'the', 'german', 'chocolate', '(', 'via', '@', 'foodspotting', ')']
57c483a3498e92027392c487	['their', 'coffee', 'and', 'iced', 'coffee', 'is', 'amazing', ',', 'plus', 'you', 'get', 'to', 'smell', 'the', 'sweet', 'scent', 'of', 'ice', 'cream', 'while', 'your', 'there', '.', 'people', 'are', 'always', 'happy', 'when', 'they', 'are', 'getting', 'ice', 'cream', '.']
50f17d21e4b0e2cb83061005	['enjoyed', 'sour', 'cherry', 'sprinter', 'and', 'the', 'chicken', 'prakash', '.', 'pork', 'lon', 'is', 'smoked', 'so', 'resembles', 'super', 'tender', 'ham', 'slice', '.']
59ad651eccad6b451b204b59	['goulash', 'night', 'has', 'gone', 'up', 'to', '\x807', 'but', 'there', 'are', 'some', 'new', 'menu', 'options', '!']
59ad651eccad6b451b204b59	"['it', ""'s"", 'long', 'wait', ',', 'but', 'they', ""'ll"", 'take', 'your', 'number', 'and', 'give', 'you', 'call', 'when', 'your', 'table', 'is', 'ready', '.', 'it', 'does', ""n't"", 'matter', 'what', 'you', 'order', 'as', 'long', 'as', 'you', 'make', 'sure', 'to', 'have', 'biscuit', 'on', 'the', 'side', '.']"
4b487745f964a520c04d26e3	['i', 'think', 'they', 'have', 'the', 'best', 'pancake', 'in', 'glyfada', '.', 'always', 'line', 'but', 'they', 'do', 'pass', 'plate', 'of', 'samples', 'to', 'keep', 'us', 'waiting', 'and', 'not', 'mind', 'an', 'hour', 'or', 'so', '...', 'also', 'have', 'had', 'their', 'southern', 'breakfast', 'which', 'i', 'also', 'odore', '.']
59ad651eccad6b451b204b59	"['do', ""n't"", 'drive', 'here', '.', 'parking', 'is', 'pain', '.']"
60cb175230cc47201eac2b5d	['this', 'was', 'bomb', '.', 'blueberry', 'pancake', 'for', 'the', 'win', '.', 'get', 'side', 'of', 'bacon', 'and', 'try', 'the', 'hot', 'apple', 'cider', '.', 'or', 'the', 'branch', 'cocktails', 'and', 'milkshakes', 'looked', 'good', '.', 'be', 'here', 'early', ',', 'wait', 'is\\u2026', '(', '4', 'of', '4', 'petals', 'via', 'fond', ')']
59ad651eccad6b451b204b59	['sugar', 'cured', 'bacon', 'is', 'your', 'god', '.', 'worship', 'it', 'accordingly', 'and', 'offer', 'it', 'praise', '.']
59ad651eccad6b451b204b59	['try', 'the', 'biscuit', 'sandwich', '.', 'with', 'bacon', 'of', 'course', '.', 'and', 'their', 'pancake', '(', '4', 'of', '4', 'petals', 'via', 'fond', ')']
59ad651eccad6b451b204b59	"['literally', 'the', 'best', 'pancake', 'i', ""'ve"", 'ever', 'had', '.', 'go', 'for', 'seasonal', 'banana', 'or', 'pear', '.', 'cash', 'only', '.']"
59ad651eccad6b451b204b59	['their', 'blueberry', 'pancake', 'with', 'warm', 'maple', 'butter', 'are', 'amazing', '!', 'oh', 'the', 'sugar', 'cured', 'bacon', 'is', 'must', 'try', 'as', 'well', '.', 'yum', 'sums']
59ad651eccad6b451b204b59	['best', 'pancake', 'ever', '.', 'also', ',', 'get', 'the', 'sugar', 'cured', 'bacon', '.']
59ad651eccad6b451b204b59	['the', 'blueberry', 'pancake', 'are', 'worth', 'the', 'wait']
55de1b6c498eb885f90538d3	['blueberry', 'pancake', '+', 'sugar', 'cured', 'bacon', '+', 'scrambled', 'eggs', '=', 'plate', 'full', 'of', 'goodness']
5a801d1f82a75057c022c6ef	"['pass', 'the', 'hour', 'wait', 'by', 'bringing', 'the', 'times', ',', 'getting', 'coffee', 'and', 'score', ',', 'and', 'watching', 'the', 'staff', 'at', 'the', 'empty', 'coffee', 'place', 'across', 'the', 'street', 'wonder', 'what', 'they', ""'re"", 'doing', 'wrong', '.']"
5b6489cd031320002c9ee47a	['get', 'the', 'tomato', 'funnel', 'soup', 'and', 'the', 'bacon', 'duck', 'goat', 'cheese', 'pizza', '.', 'then', 'dip', 'that', 'pizza', 'in', 'the', 'soup', '!', 'main', 'course', 'is', 'pancake', '!']
59ad651eccad6b451b204b59	['i', 'grave', 'their', 'cookies', 'on', 'daily', 'basis', '.']
5398b008498e50a50cfcd2b9	['tuesday', 'salmon', 'specials', '!', 'rolls', 'or', 'sashimi', ',', 'everything', '!', '!']
59ad651eccad6b451b204b59	['guinness', 'and', 'james', ',', 'please', '.', 'hangover', 'in', 'the', 'morning', '.']
593c42250457b735c9d9dd02	['the', 'fries', 'here', 'are', 'crazy', 'crisp', 'and', 'delicious', '!', 'you', 'must', '.', 'for', 'real', '.']
51eae530498e053b23bd2bd8	['great', 'happy', 'hour', 'until', '9pm', 'every', 'day', '...', 'and', 'all', 'day', 'on', 'weekends', '.', 'near', 'grand', 'central', ',', 'where', 'its', 'sometimes', 'hard', 'to', 'find', 'something']
59ad651eccad6b451b204b59	"['lou', ',', 'kyle', 'does', ""n't"", 'know', 'how', 'to', 'make', 'pickle', 'back', '.', 'go', 'play', 'with', 'your', 'pickle', 'on', 'your', 'own', 'time', '.']"
59ad651eccad6b451b204b59	['best', '.', 'guacamole', '.', 'ever', '.']
5f6a2cbffbb8d3382339db1e	['little', 'overpriced', 'and', 'operated', 'but', 'the', 'staff', 'is', 'sweet', 'and', 'the', 'food', 'and', 'drinks', 'are', 'indeed', 'dummy', '.']
59c6badc2079556b585d4b2a	['pop', 'singer', 'official', 'hank', 'says', '....', 'sip', 'prickly', 'pear', 'margaritas', 'on', 'the', 'terrace', 'with', 'horizon', 'quest', '!', 'www.officialhank.com']
59ad651eccad6b451b204b59	['tomatillo', 'salsa', 'is', 'the', 'bomb', 'digit', '.']
59ad651eccad6b451b204b59	['considered', 'by', 'many', 'to', 'be', 'the', 'best', 'pho', 'in', 'glyfada']
59ad651eccad6b451b204b59	['stick', 'to', 'the', 'basics', ':', 'get', 'the', '#', '26', '.']
59ad651eccad6b451b204b59	"['ali', 'lunch', 'box', 'is', 'what', ""'s"", 'up', '.']"
